time,name,year,event
1409,Jocelyn Crawford,2019,50 FREE
1411,Ava Sealander,2022,50 FREE
1429,Kelly Ngo,2016,50 FREE
1451,Helen Liu,2014,50 FREE
1456,Michele Kee,2014,50 FREE
1457,Natalia Orbach-M,2020,50 FREE
1457,Suzia Starzyk,2020,50 FREE
1467,Katie Bilotti,2010,50 FREE
1473,Jenni Rinker,2011,50 FREE
1442,Annika Sharma,2023,50 FREE
3065,Kelly Ngo,2016,100 FREE
3084,Jocelyn Crawford,2017,100 FREE
3101,Michele Kee,2014,100 FREE
3116,Natalia Orbach-M,2020,100 FREE
3116,Ava Sealander,2022,100 FREE
3148,Riley Hoffman,2019,100 FREE
3125,Emma Jones,2009,100 FREE
3125,Jenni Rinker,2011,100 FREE
3134,Janet Tran,2020,100 FREE
3137,Ella Blake,2022,100 FREE
110.3,Ella Blake,2022,200 FREE
111.89,Sarah Heine,2006,200 FREE
112.4,Katy Shaw,2023,200 FREE
112.55,Natalia Orbach-M,2022,200 FREE
112.57,Riley Hoffman,2019,200 FREE
112.67,Augusta Lewis,2022,200 FREE
112.8,Leila El Masri,2022,200 FREE
112.83,Christina Campbell,2020,200 FREE
112.88,Sun Young Byun,2023,200 FREE
112.89,Jamee Mitchum,2022,200 FREE
297.37,Mia Syme,2018,500 FREE
299.22,Ella Blake,2022,500 FREE
299.78,Leila El Masri,2022,500 FREE
300.06,Whitney Dawson,2009,500 FREE
300.21,Katy Shaw,2023,500 FREE
300.47,Carliann Brashier,2009,500 FREE
301.17,Lizzie Carrade,2017,500 FREE
301.99,Gracey Hiebert,2020,500 FREE
302.16,Molly Loftus,2014,500 FREE
302.23,Lauren Williams,2002,500 FREE
614.33,Whitney Dawson,2009,1000 FREE
615.4,Mia Syme,2019,1000 FREE
622.59,Carliann Brashier,2009,1000 FREE
622.84,Lizzie Carrade,2017,1000 FREE
624.14,Molly Loftus,2014,1000 FREE
624.82,Lauren Williams,1999,1000 FREE
626.34,Gracey Hiebert,2022,1000 FREE
626.89,Ella Blake,2022,1000 FREE
633.15,Leila El Masri,2022,1000 FREE
636.6,L Rosenberger,2017,1000 FREE
1018.48,Whitney Dawson,2009,1650 FREE
1023.21,Mia Syme,2019,1650 FREE
1026.78,Carliann Brashier,2009,1650 FREE
1029.09,Lauren Williams,1998,1650 FREE
1029.26,Lizzie Carrade,2017,1650 FREE
1032.18,Gracey Hiebert,2020,1650 FREE
1032.46,Ella Blake,2022,1650 FREE
1033.58,Molly Loftus,2014,1650 FREE
1041.98,Katy Shaw,2023,1650 FREE
1044.49,L Rosenberger,2016,1650 FREE
3366,Kelly Ngo,2015,100 BACK
3367,Jocelyn Crawford,2017,100 BACK
3391,Jamee Mitchum,2022,100 BACK
3371,Katie Bilotti,2010,100 BACK
3434,Tessa Dover,2010,100 BACK
3443,Sammy Ennis,2022,100 BACK
3438,Sun Young Byun,2023,100 BACK
3456,Annika Jessen,2014,100 BACK
3467,Elsa Cheng,2011,100 BACK
3476,Jenni Rinker,2009,100 BACK
119.91,Jamee Mitchum,2022,200 BACK
122.1,Tessa Dover,2010,200 BACK
123.73,Ivy Chen,2017,200 BACK
123.85,Christina Campbell,2020,200 BACK
123.92,Sammy Ennis,2022,200 BACK
125.1,Natalie Larsen,2019,200 BACK
125.56,Jenni Rinker,2011,200 BACK
125.71,Anna Werts,2022,200 BACK
125.76,Natalie Green,2014,200 BACK
126.13,Quinn Katayama-S,2023,200 BACK
61.84,Annie Perizzolo,2010,100 BREAST
63.28,Augusta Lewis,2022,100 BREAST
63.51,C Bacon-Brenes,2017,100 BREAST
63.91,Mackenzie Mayfield,2023,100 BREAST
64.16,Bryn Edwards,2017,100 BREAST
64.19,Rachel Wander,2020,100 BREAST
64.65,Kelly Ngo,2014,100 BREAST
64.66,Zuzia Starzyk,2020,100 BREAST
64.77,Suzy Nicoletti,2002,100 BREAST
64.94,Kelly Prawira,2023,100 BREAST
134.83,Annie Perizzolo,2010,200 BREAST
135.62,Augusta Lewis,2022,200 BREAST
138.99,Kelly Prawira,2023,200 BREAST
139.06,C Bacon-Brenes,2017,200 BREAST
139.78,Emily McKinnon,2015,200 BREAST
140.01,Kelly Ngo,2014,200 BREAST
141.17000000000002,Suzy Nicoletti,2002,200 BREAST
141.77,Mackenzie Mayfield,2023,200 BREAST
